1,1,151,5,72,1
2,1,152,2,26,1
3,1,153,1,11,1
4,1,154,5,70,1
5,1,154,10,98,2
6,1,155,5,65,1
7,1,156,3,35,1
8,1,157,3,41,1
9,1,158,3,42,1
10,1,159,5,69,1
11,1,160,10,99,1
12,1,161,3,41,1
13,1,161,4,64,2
14,1,162,2,31,1
15,1,163,2,30,1
16,1,164,5,73,1
17,1,165,4,61,1
18,1,166,5,69,1
19,1,167,3,46,1
20,1,168,6,80,1
21,1,169,5,73,1
22,1,170,5,72,1
23,1,171,3,49,1
24,1,172,2,32,1
25,1,173,3,49,1
26,1,174,2,23,1
27,1,175,2,29,1
28,1,176,2,26,1
29,1,177,5,70,1
30,1,178,8,89,1
31,1,179,4,58,1
32,1,180,4,57,1
33,1,181,9,96,1
34,1,182,10,99,1
35,1,183,4,64,1
36,1,184,2,34,1
37,1,185,3,44,1
38,1,186,3,43,1
39,1,187,1,3,1
40,1,188,2,34,1
41,1,189,4,64,1
42,1,190,1,6,1
43,1,191,4,62,1
44,1,192,2,29,1
45,1,193,2,25,1
46,1,194,1,10,1
47,1,195,9,94,1
48,1,196,5,68,1
49,1,197,4,51,1
50,1,198,2,30,1
51,1,199,2,20,1
52,1,200,2,21,1
53,2,151,3,46,1
54,2,152,5,72,1
55,2,153,5,67,1
56,2,154,2,27,1
57,2,155,2,34,1
58,2,156,2,32,1
59,2,157,1,10,1
60,2,158,2,23,1
61,2,159,4,62,1
62,2,159,10,99,2
63,2,160,1,4,1
64,2,161,1,1,1
65,2,162,1,6,1
66,2,163,3,43,1
67,2,164,5,66,1
68,2,165,4,54,1
69,2,166,8,92,1
70,2,166,2,25,2
71,2,167,9,97,1
72,2,168,6,75,1
73,2,169,7,85,1
74,2,170,5,71,1
75,2,171,1,4,1
76,2,172,1,10,1
77,2,173,4,50,1
78,2,174,9,94,1
79,2,175,3,35,1
80,2,176,2,25,1
81,2,177,3,41,1
82,2,178,5,74,1
83,2,179,1,15,1
84,2,180,4,64,1
85,2,181,7,85,1
86,2,182,1,4,1
87,2,182,3,42,2
88,2,183,10,99,1
89,2,184,7,83,1
90,2,185,7,85,1
91,2,186,1,15,1
92,2,187,1,13,1
93,2,188,3,42,1
94,2,189,2,20,1
95,2,190,6,77,1
96,2,191,6,82,1
97,2,192,1,7,1
98,2,192,3,49,2
99,2,193,2,28,1
100,2,194,4,53,1
101,2,195,1,17,1
102,2,196,3,43,1
103,2,197,4,53,1
104,2,198,2,34,1
105,2,199,3,38,1
106,2,200,1,16,1
107,3,151,1,9,1
108,3,152,1,1,1
109,3,153,6,82,1
110,3,154,2,32,1
111,3,155,4,53,1
112,3,156,2,34,1
113,3,157,2,29,1
114,3,158,6,82,1
115,3,159,4,54,1
116,3,160,3,36,1
117,3,161,8,91,1
118,3,162,5,74,1
119,3,163,3,45,1
120,3,164,3,48,1
121,3,165,8,92,1
122,3,165,1,9,2
123,3,166,6,79,1
124,3,167,2,34,1
125,3,168,5,65,1
126,3,169,5,72,1
127,3,170,1,6,1
128,3,171,1,8,1
129,3,172,1,10,1
130,3,173,7,85,1
131,3,174,4,55,1
132,3,175,2,22,1
133,3,176,1,2,1
134,3,177,1,7,1
135,3,177,4,63,2
136,3,178,6,79,1
137,3,179,2,32,1
138,3,180,8,92,1
139,3,181,1,6,1
140,3,182,3,39,1
141,3,183,3,37,1
142,3,184,1,14,1
143,3,185,4,62,1
144,3,186,1,2,1
145,3,187,5,68,1
146,3,188,2,26,1
147,3,189,6,75,1
148,3,190,7,84,1
149,3,190,5,69,2
150,3,191,8,93,1
151,3,192,1,19,1
152,3,193,1,1,1
153,3,194,5,72,1
154,3,195,1,14,1
155,3,196,1,12,1
156,3,197,1,5,1
157,3,198,2,21,1
158,3,199,2,25,1
159,3,200,1,9,1
160,4,151,1,17,1
161,4,152,7,87,1
162,4,153,3,37,1
163,4,154,3,38,1
164,4,155,9,94,1
165,4,156,1,15,1
166,4,157,1,7,1
167,4,158,2,33,1
168,4,159,1,18,1
169,4,160,1,7,1
170,4,161,2,26,1
171,4,162,1,2,1
172,4,163,5,69,1
173,4,164,2,34,1
174,4,165,3,37,1
175,4,166,2,32,1
176,4,167,9,95,1
177,4,168,5,74,1
178,4,169,4,59,1
179,4,170,4,52,1
180,4,171,6,81,1
181,4,172,2,23,1
182,4,173,8,93,1
183,4,174,8,91,1
184,4,174,1,1,2
185,4,175,7,88,1
186,4,176,2,26,1
187,4,177,3,39,1
188,4,178,6,79,1
189,4,179,1,14,1
190,4,180,3,38,1
191,4,181,2,31,1
192,4,182,5,67,1
193,4,183,1,12,1
194,4,184,2,28,1
195,4,185,5,70,1
196,4,186,1,8,1
197,4,187,4,57,1
198,4,188,2,33,1
199,4,188,6,80,2
200,4,189,6,78,1
201,4,189,1,6,2
202,4,190,5,69,1
203,4,191,1,12,1
204,4,192,4,58,1
205,4,193,2,34,1
206,4,194,3,38,1
207,4,195,1,11,1
208,4,196,8,89,1
209,4,197,6,79,1
210,4,198,2,22,1
211,4,199,5,67,1
212,4,200,4,56,1
213,5,151,8,89,1
214,5,152,4,51,1
215,5,153,6,79,1
216,5,154,1,12,1
217,5,155,4,50,1
218,5,156,1,16,1
219,5,157,5,74,1
220,5,158,4,52,1
221,5,159,4,56,1
222,5,160,3,43,1
223,5,161,8,90,1
224,5,162,4,52,1
225,5,163,1,15,1
226,5,164,4,55,1
227,5,165,3,49,1
228,5,166,5,71,1
229,5,166,3,43,2
230,5,167,2,33,1
231,5,168,5,71,1
232,5,169,3,45,1
233,5,170,1,6,1
234,5,171,3,46,1
235,5,172,3,49,1
236,5,173,8,92,1
237,5,174,7,83,1
238,5,175,3,38,1
239,5,176,9,94,1
240,5,177,4,57,1
241,5,177,3,39,2
242,5,178,4,56,1
243,5,179,8,89,1
244,5,180,9,96,1
245,5,181,3,42,1
246,5,182,5,66,1
247,5,183,6,82,1
248,5,184,6,78,1
249,5,185,1,19,1
250,5,186,5,67,1
251,5,187,2,31,1
252,5,188,1,2,1
253,5,189,8,93,1
254,5,190,2,31,1
255,5,191,3,38,1
256,5,192,2,20,1
257,5,193,4,53,1
258,5,194,3,48,1
259,5,195,1,14,1
260,5,196,5,67,1
261,5,197,6,80,1
262,5,198,3,49,1
263,5,199,3,40,1
264,5,200,9,97,1
265,6,151,3,42,1
266,6,152,3,43,1
267,6,152,2,28,2
268,6,153,5,65,1
269,6,154,8,90,1
270,6,155,1,8,1
271,6,156,4,54,1
272,6,157,3,36,1
273,6,157,1,17,2
274,6,158,2,22,1
275,6,159,10,98,1
276,6,159,6,75,2
277,6,160,3,36,1
278,6,161,1,8,1
279,6,162,1,11,1
280,6,163,1,4,1
281,6,164,4,58,1
282,6,165,9,94,1
283,6,166,4,58,1
284,6,167,7,86,1
285,6,168,1,10,1
286,6,169,6,76,1
287,6,170,3,42,1
288,6,171,9,97,1
289,6,172,2,23,1
290,6,173,4,56,1
291,6,174,1,7,1
292,6,175,5,71,1
293,6,176,3,44,1
294,6,177,2,30,1
295,6,178,5,67,1
296,6,179,2,26,1
297,6,180,4,51,1
298,6,181,2,21,1
299,6,182,4,53,1
300,6,183,3,42,1
301,6,184,2,27,1
302,6,185,4,52,1
303,6,186,3,49,1
304,6,187,1,9,1
305,6,188,3,45,1
306,6,189,2,25,1
307,6,190,6,77,1
308,6,191,4,63,1
309,6,192,1,7,1
310,6,193,9,94,1
311,6,194,7,84,1
312,6,195,2,27,1
313,6,196,3,44,1
314,6,197,3,39,1
315,6,198,3,38,1
316,6,199,5,73,1
317,6,199,6,79,2
318,6,200,6,75,1
319,7,151,8,91,1
320,7,152,8,89,1
321,7,153,4,63,1
322,7,154,7,86,1
323,7,155,2,20,1
324,7,156,3,47,1
325,7,156,5,65,2
326,7,157,6,76,1
327,7,158,3,35,1
328,7,159,4,57,1
329,7,160,9,94,1
330,7,161,2,24,1
331,7,162,4,62,1
332,7,163,6,76,1
333,7,164,1,1,1
334,7,165,1,16,1
335,7,166,4,53,1
336,7,167,1,1,1
337,7,168,2,32,1
338,7,169,1,5,1
339,7,170,8,91,1
340,7,171,7,86,1
341,7,171,8,90,2
342,7,172,9,94,1
343,7,173,3,35,1
344,7,174,5,74,1
345,7,174,3,40,2
346,7,175,5,69,1
347,7,176,5,72,1
348,7,177,1,1,1
349,7,178,2,25,1
350,7,179,4,52,1
351,7,180,2,20,1
352,7,181,1,11,1
353,7,182,5,66,1
354,7,183,3,41,1
355,7,183,8,91,2
356,7,184,4,63,1
357,7,185,2,29,1
358,7,186,4,56,1
359,7,187,4,62,1
360,7,188,1,3,1
361,7,189,7,84,1
362,7,190,9,94,1
363,7,191,1,15,1
364,7,192,5,68,1
365,7,193,6,82,1
366,7,194,7,87,1
367,7,195,6,77,1
368,7,196,4,64,1
369,7,197,1,10,1
370,7,198,3,47,1
371,7,199,1,13,1
372,7,200,2,21,1
373,8,151,8,89,1
374,8,152,3,49,1
375,8,153,6,79,1
376,8,154,3,40,1
377,8,155,1,18,1
378,8,156,7,88,1
379,8,157,7,84,1
380,8,158,1,14,1
381,8,159,9,97,1
382,8,160,3,43,1
383,8,161,3,35,1
384,8,162,4,60,1
385,8,163,2,23,1
386,8,164,7,85,1
387,8,165,5,69,1
388,8,166,3,37,1
389,8,167,6,82,1
390,8,168,3,48,1
391,8,169,3,46,1
392,8,170,4,54,1
393,8,171,1,15,1
394,8,172,3,39,1
395,8,173,7,85,1
396,8,174,2,32,1
397,8,175,5,66,1
398,8,176,6,82,1
399,8,177,6,80,1
400,8,178,3,45,1
401,8,179,9,97,1
